comparison,epsilon,n_pairs,median_diff,p_raw,p_holm,significant_0.05
undetected_budget_medium_vs_low,1.5,96,0.0,0.04550026389635839,0.13650079168907517,0
undetected_budget_medium_vs_low,2.0,96,0.0,0.04550026389635839,0.13650079168907517,0
undetected_budget_medium_vs_low,3.0,96,0.0,0.3247811048445364,0.3247811048445364,0
undetected_budget_medium_vs_low,4.0,96,-2.938,2.684882073610834e-10,1.0739528294443336e-09,1
undetected_budget_medium_vs_low,5.0,96,-3.169,2.202446339085979e-14,2.202446339085979e-13,1
undetected_budget_medium_vs_low,6.0,96,-3.169,2.202446339085979e-14,2.202446339085979e-13,1
undetected_budget_medium_vs_low,6.5,96,-3.169,2.202446339085979e-14,2.202446339085979e-13,1
undetected_budget_medium_vs_low,7.0,96,-3.169,2.202446339085979e-14,2.202446339085979e-13,1
undetected_budget_medium_vs_low,8.0,96,-3.169,2.202446339085979e-14,2.202446339085979e-13,1
undetected_budget_medium_vs_low,10.0,96,-3.169,2.202446339085979e-14,2.202446339085979e-13,1
floor_composed_vs_autonomy_only,0.25,192,1.0,1.1635524276760086e-43,1.512618155978811e-42,1
floor_composed_vs_autonomy_only,0.5,192,1.0,1.1635524276760086e-43,1.512618155978811e-42,1
floor_composed_vs_autonomy_only,1.0,192,1.0,1.1635524276760086e-43,1.512618155978811e-42,1
floor_composed_vs_autonomy_only,1.5,192,1.0,8.687597730247584e-43,8.687597730247584e-42,1
floor_composed_vs_autonomy_only,2.0,192,1.0,8.687597730247584e-43,8.687597730247584e-42,1
floor_composed_vs_autonomy_only,3.0,192,1.0,5.531794849766848e-38,4.425435879813478e-37,1
floor_composed_vs_autonomy_only,4.0,192,1.0,2.023160542233985e-24,1.4162123795637895e-23,1
floor_composed_vs_autonomy_only,5.0,192,0.0,2.004896080280303e-13,1.2029376481681819e-12,1
floor_composed_vs_autonomy_only,6.0,192,0.0,2.004896080280303e-13,1.2029376481681819e-12,1
floor_composed_vs_autonomy_only,6.5,192,0.0,2.004896080280303e-13,1.2029376481681819e-12,1
floor_composed_vs_autonomy_only,7.0,192,0.0,2.004896080280303e-13,1.2029376481681819e-12,1
floor_composed_vs_autonomy_only,8.0,192,0.0,2.004896080280303e-13,1.2029376481681819e-12,1
floor_composed_vs_autonomy_only,10.0,192,0.0,2.004896080280303e-13,1.2029376481681819e-12,1
recall_medium_vs_low,0.25,96,0.0,0.006655605482949377,0.03993363289769626,1
recall_medium_vs_low,0.5,96,0.0,0.006655605482949377,0.03993363289769626,1
recall_medium_vs_low,1.0,96,0.0,0.006655605482949377,0.03993363289769626,1
recall_medium_vs_low,1.5,96,0.0,0.19670560245894686,0.5901168073768406,0
recall_medium_vs_low,2.0,96,0.0,0.19670560245894686,0.5901168073768406,0
recall_medium_vs_low,3.0,96,0.0,0.5374397283294379,0.5901168073768406,0
recall_medium_vs_low,4.0,96,0.5,7.354141083540949e-09,5.147898758478664e-08,1
recall_medium_vs_low,5.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,6.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,6.5,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,7.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,8.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
recall_medium_vs_low,10.0,96,0.5,3.802308406852707e-16,4.943000928908519e-15,1
