scenario,mode,epsilon,recall,fpr,precision,n_runs
1,low,0.25,0.9375,0.0,1.0,32
1,low,0.5,0.9375,0.0,1.0,64
1,low,1.0,0.9375,0.0,1.0,96
1,low,1.5,0.9375,0.0,1.0,128
1,low,2.0,0.9375,0.0,1.0,160
1,low,3.0,0.9375,0.0,1.0,192
1,low,4.0,0.890625,0.0,0.9732142857142857,224
1,low,5.0,0.80859375,0.0,0.90625,256
1,low,6.0,0.7447916666666666,0.0,0.8541666666666666,288
1,low,7.0,0.69375,0.0,0.8125,320
1,low,8.0,0.6519886363636364,0.0,0.7784090909090909,352
1,low,10.0,0.6171875,0.0,0.75,384
1,medium,0.25,0.6310096153846154,0.0,0.7692307692307693,416
1,medium,0.5,0.6428571428571429,0.0,0.7857142857142857,448
1,medium,1.0,0.653125,0.0,0.8,480
1,medium,1.5,0.662109375,0.0,0.8125,512
1,medium,2.0,0.6700367647058824,0.0,0.8235294117647058,544
1,medium,3.0,0.6753472222222222,0.0,0.8298611111111112,576
1,medium,4.0,0.6792763157894737,0.0,0.8355263157894737,608
1,medium,5.0,0.678125,0.0,0.840625,640
1,medium,6.0,0.6770833333333334,0.0,0.8452380952380952,672
1,medium,7.0,0.6761363636363636,0.0,0.8494318181818182,704
1,medium,8.0,0.6752717391304348,0.0,0.8532608695652174,736
1,medium,10.0,0.6744791666666666,0.0,0.8567708333333334,768
2,low,0.25,0.6875,0.0,0.8625,800
2,low,0.5,0.6995192307692307,0.0,0.8677884615384616,832
2,low,1.0,0.7106481481481481,0.0,0.8726851851851852,864
2,low,1.5,0.71875,0.0,0.8772321428571429,896
2,low,2.0,0.7262931034482759,0.0,0.8814655172413793,928
2,low,3.0,0.7333333333333333,0.0,0.8854166666666666,960
2,low,4.0,0.7258064516129032,0.0,0.8850806451612904,992
2,low,5.0,0.70703125,0.0,0.865234375,1024
2,low,6.0,0.6893939393939394,0.0,0.8465909090909091,1056
2,low,7.0,0.6727941176470589,0.0,0.8290441176470589,1088
2,low,8.0,0.6571428571428571,0.0,0.8125,1120
2,low,10.0,0.6423611111111112,0.0,0.796875,1152
2,medium,0.25,0.652027027027027,0.0,0.8023648648648649,1184
2,medium,0.5,0.6611842105263158,0.0,0.8075657894736842,1216
2,medium,1.0,0.6698717948717948,0.0,0.8125,1248
2,medium,1.5,0.678125,0.0,0.8171875,1280
2,medium,2.0,0.6859756097560976,0.0,0.8216463414634146,1312
2,medium,3.0,0.6934523809523809,0.0,0.8258928571428571,1344
2,medium,4.0,0.6991279069767442,0.0,0.8299418604651163,1376
2,medium,5.0,0.6974431818181818,0.0,0.8309659090909091,1408
2,medium,6.0,0.6958333333333333,0.0,0.8319444444444445,1440
2,medium,7.0,0.6942934782608695,0.0,0.8328804347826086,1472
2,medium,8.0,0.6928191489361702,0.0,0.8337765957446809,1504
2,medium,10.0,0.69140625,0.0,0.8346354166666666,1536
3,low,0.25,0.6977040816326531,0.0,0.8380102040816326,1568
3,low,0.5,0.70375,0.0,0.84125,1600
3,low,1.0,0.7095588235294118,0.0,0.8443627450980392,1632
3,low,1.5,0.7151442307692307,0.0,0.8473557692307693,1664
3,low,2.0,0.7205188679245284,0.0,0.8502358490566038,1696
3,low,3.0,0.7222222222222222,0.0,0.8530092592592593,1728
3,low,4.0,0.7193181818181819,0.0,0.8534090909090909,1760
3,low,5.0,0.7120535714285714,0.0,0.8470982142857143,1792
3,low,6.0,0.7050438596491229,0.0,0.8410087719298246,1824
3,low,7.0,0.6982758620689655,0.0,0.8351293103448276,1856
3,low,8.0,0.6917372881355932,0.0,0.8294491525423728,1888
3,low,10.0,0.6854166666666667,0.0,0.8239583333333333,1920
3,medium,0.25,0.6905737704918032,0.0,0.826844262295082,1952
3,medium,0.5,0.6955645161290323,0.0,0.8296370967741935,1984
3,medium,1.0,0.7003968253968254,0.0,0.8323412698412699,2016
3,medium,1.5,0.705078125,0.0,0.8349609375,2048
3,medium,2.0,0.7096153846153846,0.0,0.8375,2080
3,medium,3.0,0.7121212121212122,0.0,0.8399621212121212,2112
3,medium,4.0,0.7136194029850746,0.0,0.8423507462686567,2144
3,medium,5.0,0.7123161764705882,0.0,0.8428308823529411,2176
3,medium,6.0,0.7110507246376812,0.0,0.8432971014492754,2208
3,medium,7.0,0.7098214285714286,0.0,0.84375,2240
3,medium,8.0,0.7086267605633803,0.0,0.8441901408450704,2272
3,medium,10.0,0.7074652777777778,0.0,0.8446180555555556,2304
